name,label,visible
chapel,Chapel,True
charm,Charm++,True
charm_smp,Charm++ SMP,False
dask,Dask,False
dask_core,Dask,True
legion_util_2_socket,Legion,True
mpi_nonblock,MPI,True
mpi_bulk_synchronous,MPI bulk sync,False
mpi_openmp,MPI+OpenMP GOMP,False
mpi_openmp_kmp,MPI+OpenMP,True
ompss,OmpSs,True
openmp_gnu,OpenMP GOMP task,False
openmp_gnukmp,OpenMP KMP GCC task,False
openmp_intel,OpenMP task,True
parsec,PaRSEC DTD,True
parsec_ptg,PaRSEC PTG,True
parsec_shard,PaRSEC shard,True
realm_subgraph_seema2_socket,Realm 2,False
realm_subgraph_seema3_socket,Realm 3,False
realm_subgraph_seema4,Realm 4 node,False
realm_subgraph_seema4_socket,Realm 4 socket,False
realm_subgraph_seema4_copies,Realm 4 node copy,False
realm_subgraph_seema4_socket_copies,Realm 4 socket copy,False
realm_subgraph_seema4_socket_dma2,Realm 4 socket dma2,False
realm_subgraph_seema4_socket_ams2,Realm 4 socket amsg2,False
realm_subgraph_sean1_socket,Realm 4.1 socket,False
realm_activemsg_subgraph_sean1_socket,Realm 4.2 socket,False
realm_subgraph_5_socket,Realm 5,False
realm_subgraph_6_socket,Realm,True
regent_util_0,Regent 0,False
regent_subgraph_op_util_2_socket,Regent v1,False
regent_subgraph_op_2_util_2_socket,Regent v2 u2,False
regent_subgraph_op_2_util_0_socket,Regent v2 u0,False
regent_subgraph_5_socket_util_2,Regent 5,False
regent_subgraph_7_util_2_socket,Regent 7 u2,False
regent_subgraph_7_util_1_socket,Regent 7 u1,False
regent_subgraph_7_gasnet1_times2_util_1_socket,Regent 7 u1 times2,False
regent_subgraph_8_util_2_socket,Regent 8,False
regent_subgraph_10_util_2_socket,Regent,True
spark,Spark,True
starpu,StarPU 1.2 OpenMPI,False
starpu_cray,StarPU 1.2,False
starpu13,StarPU,True
starpu13_expl,StarPU expl,True
swift,Swift/T,True
tensorflow,TensorFlow,True
x10,X10 node,False
x10_socket,X10 socket,False
x10_core,X10,True
chapel_distrib,Chapel distrib,True
