name,label,visible
chapel,Chapel,True
charm,Charm++,True
dask,Dask,False
dask_core,Dask,True
mpi_nonblock,MPI p2p,True
mpi_bulk_synchronous,MPI bulk sync,True
mpi_openmp,MPI+OpenMP GOMP,False
mpi_openmp_kmp,MPI+OpenMP,True
ompss,OmpSs,True
openmp_gnu,OpenMP GOMP task,False
openmp_gnukmp,OpenMP KMP GCC task,False
openmp_intel,OpenMP task,True
parsec,PaRSEC DTD,True
parsec_ptg,PaRSEC PTG,True
parsec_shard,PaRSEC shard,True
realm_subgraph_seema2_socket,Realm,True
realm_subgraph_seema3_socket,Realm 3,False
realm_subgraph_seema4,Realm 4 node,False
realm_subgraph_seema4_socket,Realm 4 socket,False
realm_subgraph_seema4_copies,Realm 4 node copy,False
realm_subgraph_seema4_socket_copies,Realm 4 socket copy,False
realm_subgraph_seema4_socket_dma2,Realm 4 socket dma2,False
realm_subgraph_seema4_socket_ams2,Realm 4 socket amsg2,False
realm_subgraph_sean1_socket,Realm 4.1 socket,False
realm_activemsg_subgraph_sean1_socket,Realm 4.2 socket,False
regent_util_0,Regent 0,False
regent_subgraph_op_util_2_socket,Regent,True
regent_subgraph_op_2_util_2_socket,Regent v2 u2,False
regent_subgraph_op_2_util_0_socket,Regent v2 u0,False
spark,Spark,True
starpu,StarPU OpenMPI,False
starpu_cray,StarPU,True
swift,Swift/T,True
tensorflow,TensorFlow,True
x10,X10 node,False
x10_socket,X10 socket,False
x10_core,X10,True
chapel_distrib,Chapel distrib,True
