name,label,visible
chapel,Chapel,True
charm,Charm++,True
charm_smp,Charm++ SMP,False
dask,Dask,False
dask_core,Dask,True
legion_util_2_socket,Legion,False
mpi_nonblock,MPI,True
mpi_bulk_synchronous,MPI bulk sync,False
mpi_openmp,MPI+OpenMP GOMP,False
mpi_openmp_kmp,MPI+OpenMP,True
ompss,OmpSs 1,False
ompss2,OmpSs,True
openmp_gnu,OpenMP GOMP task,False
openmp_gnukmp,OpenMP KMP GCC task,False
openmp_intel,OpenMP task,True
parsec,PaRSEC DTD,True
parsec_ptg,PaRSEC PTG,True
parsec_shard,PaRSEC shard,True
realm_subgraph_6_socket,Realm,True
regent_subgraph_10_util_2_socket,Regent,True
spark,Spark,True
starpu,StarPU 1.2 OpenMPI,False
starpu_cray,StarPU 1.2,False
starpu13,StarPU,True
starpu13_expl,StarPU expl,True
swift,Swift/T,True
tensorflow,TensorFlow,True
x10,X10 node,False
x10_socket,X10 socket,False
x10_core,X10,True
chapel_distrib,Chapel distrib,True
