name,label,visible
chapel,Chapel,True
charm,Charm++,True
mpi_nonblock,MPI,True
ompss,OmpSs,True
openmp_gnu,OpenMP GOMP,False
openmp_intel,OpenMP KMP,True
parsec,PaRSEC DTD,True
parsec_ptg,PaRSEC PTG,True
parsec_shard,PaRSEC shard,True
realm_subgraph_seema2_socket,Realm,True
realm_subgraph_seema3_socket,Realm 3,True
regent_util_0,Regent,True
regent_subgraph_op_util_2_socket,Regent 2,True
regent_subgraph_op_2_util_2_socket,Regent 3,True
spark,Spark,True
starpu,StarPU,True
swift,Swift/T,True
tensorflow,TensorFlow,True
x10,X10,True
chapel_distrib,Chapel distrib,True
